candidate_id,fdl_path,s2p_path,accepted,reject_reason,r0,W,S,N,pitch,outer_radius,fill_ratio,L_3p75_nH,Q_3p75,Q_3p0,Q_4p5
LQ_N3p5_R64_W10p4_S14,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N3p5_R64_W10p4_S14.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N3p5_R64_W10p4_S14.s2p,1,,64.0,10.4,14.0,3.5,24.4,149.39999999999998,0.42622950819672134,3.3548889676479554,36.82045906289613,32.089072765487465,40.86793605306187
LQ_N3p5_R64_W10p4_S15,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N3p5_R64_W10p4_S15.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N3p5_R64_W10p4_S15.s2p,1,,64.0,10.4,15.0,3.5,25.4,152.89999999999998,0.40944881889763785,3.3909674965367067,36.68721320653734,32.0594513954958,40.61358214292935
LQ_N3p5_R72_W10p4_S14,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N3p5_R72_W10p4_S14.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N3p5_R72_W10p4_S14.s2p,1,,72.0,10.4,14.0,3.5,24.4,157.39999999999998,0.42622950819672134,3.7419266545220666,37.91193963381973,33.27026287245642,42.1570519397644
LQ_N3p5_R72_W10p4_S15,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N3p5_R72_W10p4_S15.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N3p5_R72_W10p4_S15.s2p,1,,72.0,10.4,15.0,3.5,25.4,160.89999999999998,0.40944881889763785,3.777236556403568,38.6368348451666,33.821970698926094,42.68934459842802
LQ_N3p5_R80_W10p4_S14,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N3p5_R80_W10p4_S14.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N3p5_R80_W10p4_S14.s2p,1,,80.0,10.4,14.0,3.5,24.4,165.39999999999998,0.42622950819672134,4.149182679786426,39.50933100007732,34.785046241736,43.165559209179385
LQ_N3p5_R80_W10p4_S15,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N3p5_R80_W10p4_S15.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N3p5_R80_W10p4_S15.s2p,1,,80.0,10.4,15.0,3.5,25.4,168.89999999999998,0.40944881889763785,4.181310060317595,39.71833168382643,35.06938681747754,43.541856997958774
LQ_N4p5_R60_W10p4_S15,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N4p5_R60_W10p4_S15.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N4p5_R60_W10p4_S15.s2p,1,,60.0,10.4,15.0,4.5,25.4,174.3,0.40944881889763785,5.516376632690486,38.39385873188558,34.50717087449557,41.24707641118729
LQ_N4p5_R60_W11p2_S16,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N4p5_R60_W11p2_S16.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N4p5_R60_W11p2_S16.s2p,1,,60.0,11.2,16.0,4.5,27.2,182.39999999999998,0.4117647058823529,5.625919590095862,39.422169870694205,35.321865868573845,42.330035886716054
LQ_N4p5_R68_W10p4_S15,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N4p5_R68_W10p4_S15.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N4p5_R68_W10p4_S15.s2p,0,"L_3p75_nH outside [1.0, 6.0]",68.0,10.4,15.0,4.5,25.4,182.3,0.40944881889763785,6.179972430772388,39.0860021520044,35.90942125407555,41.191480918413816
LQ_N4p5_R68_W11p2_S16,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N4p5_R68_W11p2_S16.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N4p5_R68_W11p2_S16.s2p,0,"L_3p75_nH outside [1.0, 6.0]",68.0,11.2,16.0,4.5,27.2,190.39999999999998,0.4117647058823529,6.2903546841559,39.96850110450316,36.370723489708624,42.66076591789716
LQ_N4p5_R76_W10p4_S15,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N4p5_R76_W10p4_S15.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N4p5_R76_W10p4_S15.s2p,0,"L_3p75_nH outside [1.0, 6.0]",76.0,10.4,15.0,4.5,25.4,190.3,0.40944881889763785,6.885785783542296,41.93206328763386,37.8862696732569,43.517023413052776
LQ_N4p5_R76_W11p2_S16,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N4p5_R76_W11p2_S16.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N4p5_R76_W11p2_S16.s2p,0,"L_3p75_nH outside [1.0, 6.0]",76.0,11.2,16.0,4.5,27.2,198.39999999999998,0.4117647058823529,6.996248446001663,40.18251836726851,37.2028788965801,42.14571600986458
LQ_N4p5_R84_W10p4_S15,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N4p5_R84_W10p4_S15.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N4p5_R84_W10p4_S15.s2p,0,"L_3p75_nH outside [1.0, 6.0]",84.0,10.4,15.0,4.5,25.4,198.3,0.40944881889763785,7.643139222055754,42.174418682533066,38.81269192545607,43.09411426048884
LQ_N4p5_R84_W11p2_S16,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N4p5_R84_W11p2_S16.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N4p5_R84_W11p2_S16.s2p,0,"L_3p75_nH outside [1.0, 6.0]",84.0,11.2,16.0,4.5,27.2,206.39999999999998,0.4117647058823529,7.759171746659488,42.44807225620799,39.72891289897631,43.040691067705865
LQ_N3p5_R36_W10p4_S14,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N3p5_R36_W10p4_S14.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N3p5_R36_W10p4_S14.s2p,1,,36.0,10.4,14.0,3.5,24.4,121.39999999999999,0.42622950819672134,2.1418361007503814,29.18755883441332,25.325850215648252,32.67184749323552
LQ_N3p5_R36_W10p4_S15,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N3p5_R36_W10p4_S15.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N3p5_R36_W10p4_S15.s2p,1,,36.0,10.4,15.0,3.5,25.4,124.89999999999999,0.40944881889763785,2.1834822043690902,30.71593040858934,26.562463927795683,33.79647661002728
LQ_N3p5_R40_W10p4_S14,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N3p5_R40_W10p4_S14.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N3p5_R40_W10p4_S14.s2p,1,,40.0,10.4,14.0,3.5,24.4,125.39999999999999,0.42622950819672134,2.301691493240324,30.714428414655842,26.55202805459229,34.387736141225766
LQ_N3p5_R40_W10p4_S15,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N3p5_R40_W10p4_S15.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N3p5_R40_W10p4_S15.s2p,1,,40.0,10.4,15.0,3.5,25.4,128.89999999999998,0.40944881889763785,2.3398652459954548,31.551182697067198,27.046209583098026,35.750811653896626
LQ_N3p5_R44_W10p4_S14,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N3p5_R44_W10p4_S14.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N3p5_R44_W10p4_S14.s2p,1,,44.0,10.4,14.0,3.5,24.4,129.39999999999998,0.42622950819672134,2.4655809181751214,31.652239764307325,27.484722055474105,35.345940573746454
LQ_N3p5_R44_W10p4_S15,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N3p5_R44_W10p4_S15.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N3p5_R44_W10p4_S15.s2p,1,,44.0,10.4,15.0,3.5,25.4,132.89999999999998,0.40944881889763785,2.5038614494711693,31.977472323390145,27.76386951902086,35.96906428428403
LQ_N3p5_R48_W11p2_S16,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N3p5_R48_W11p2_S16.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N3p5_R48_W11p2_S16.s2p,1,,48.0,11.2,16.0,3.5,27.2,143.2,0.4117647058823529,2.714749289330869,34.63987069014887,29.975216131143657,38.47554051206973
LQ_N3p5_R52_W11p2_S16,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N3p5_R52_W11p2_S16.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N3p5_R52_W11p2_S16.s2p,1,,52.0,11.2,16.0,3.5,27.2,147.2,0.4117647058823529,2.8855749405663285,34.86167301381098,30.412995583452407,38.61893365318159
LQ_N3p5_R56_W11p2_S16,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N3p5_R56_W11p2_S16.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N3p5_R56_W11p2_S16.s2p,1,,56.0,11.2,16.0,3.5,27.2,151.2,0.4117647058823529,3.0616123661246273,35.87732839467541,31.22998008539362,39.76463440041012
LQ_N4p5_R40_W11p2_S16,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N4p5_R40_W11p2_S16.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N4p5_R40_W11p2_S16.s2p,1,,40.0,11.2,16.0,4.5,27.2,162.39999999999998,0.4117647058823529,4.157946245329944,34.72915597998932,30.822448854643657,37.81295887494504
LQ_N4p5_R44_W10p4_S15,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N4p5_R44_W10p4_S15.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N4p5_R44_W10p4_S15.s2p,1,,44.0,10.4,15.0,4.5,25.4,158.3,0.40944881889763785,4.318760116743869,35.10676728523154,31.44172852955389,38.54889406519554
LQ_N4p5_R44_W11p2_S16,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N4p5_R44_W11p2_S16.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N4p5_R44_W11p2_S16.s2p,1,,44.0,11.2,16.0,4.5,27.2,166.39999999999998,0.4117647058823529,4.433062602593971,35.61017094080198,31.75340123552753,39.057319985475566
LQ_N4p5_R48_W10p4_S14,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N4p5_R48_W10p4_S14.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N4p5_R48_W10p4_S14.s2p,1,,48.0,10.4,14.0,4.5,24.4,157.8,0.42622950819672134,4.515725154942054,35.86036394005427,31.638615676422376,39.1107576088221
LQ_N4p5_R48_W10p4_S15,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N4p5_R48_W10p4_S15.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N4p5_R48_W10p4_S15.s2p,1,,48.0,10.4,15.0,4.5,25.4,162.3,0.40944881889763785,4.604205801079197,36.051805582566296,32.13027962593012,39.4905255070701
LQ_N4p5_R48_W11p2_S16,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N4p5_R48_W11p2_S16.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N4p5_R48_W11p2_S16.s2p,1,,48.0,11.2,16.0,4.5,27.2,170.39999999999998,0.4117647058823529,4.715395284553276,36.73367208927978,32.46665086557266,40.81982562557236
LQ_N4p5_R52_W10p4_S14,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N4p5_R52_W10p4_S14.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N4p5_R52_W10p4_S14.s2p,1,,52.0,10.4,14.0,4.5,24.4,161.8,0.42622950819672134,4.812287857517671,36.35371641097198,32.387825051971824,39.95804286890635
LQ_N4p5_R52_W10p4_S15,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N4p5_R52_W10p4_S15.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N4p5_R52_W10p4_S15.s2p,1,,52.0,10.4,15.0,4.5,25.4,166.3,0.40944881889763785,4.894308332072596,37.11790890227332,32.92898900633003,40.37415369160893
LQ_N4p5_R52_W11p2_S16,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\fdl\LQ_N4p5_R52_W11p2_S16.py,C:\Users\mechrevo\Desktop\single_inductor_lq_surrogate\runs\v1\s2p\LQ_N4p5_R52_W11p2_S16.s2p,1,,52.0,11.2,16.0,4.5,27.2,174.39999999999998,0.4117647058823529,5.0074316032640995,37.29049185116126,32.92954164494371,41.282380222837915
